visit_id,product_ids
5542020065460486369,463480235 463480213 463480665 463480359 463480457 463480453
5542075061898051742,463480487 463480255 463480482 463480471 463480236 495400618
5542987672798101521,463480471 1228501633 489734604 463480467 463480464 463480255
5543899193500237828,463480497 463480322 463480242 463480553 463480493 463480221
5545153742308638919,463480497 463480273 463480242 463480322 463480342 463480493
5545549404122382645,463480235 463480691 463480453 463480665 463480259 463480452
5545658510919598419,463480235 495493336 463480691 463480453 463480457 463480214
5546201457717149739,489734604 463480471 463480467 463480255 1228501633 463480226
5547311541928591738,463480471 463480467 463480464 463480468 489734604 1228501633
5552509420397396074,463480493 463480226 463480346 463480213 463480210 463480227
5554893290671702274,495255157 463480696 495257134 463480493 495260496 463480212
5555699252837220774,495255157 463480696 495257134 495264803 495264589 463480699
5556071867294417155,463480392 463480389 463480684 495370340 463480429 463480224
5556267863267606849,463480429 463480359 463480355 463480227 463480224 463480214
5556500894763712782,489753829 463480227 463480677 495400618 463480697 463480464
5557085855018647728,495488603 463480438 463480439 463480440 463480441 463480442
5557211882815488072,463480699 463480683 495401665 495403163 463480379 495403326
5557245608078344633,463480322 463480497 463480242 495250885 463480679 495255645
5557595556593795259,463480240 463480472 463480465 463480476 463480493 463480227
5557694348032475266,489753829 463480227 463480539 463480464 489734604 463480466
5558255637102854255,463480359 495401664 495400939 463480665 463480224 463480493
5558470936705630214,463480497 463480322 463480242 463480553 463480493 463480221
5558844257845117279,463480472 463480226 463480658 463480477 463480475 463480227
5559038692503584792,463480227 489753829 463480226 463480255 489734604 463480464
5559242904874516689,463480487 463480236 463480464 463480677 495399719 463480255
5560028695789043970,463480466 489734604 463480697 463480483 463480694 495399912
5560173190300041549,495254783 495255157 463480221 495264479 463480694 495264589
5561445982819319921,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5562179177933439220,463480653 463480213 463480691 463480346 463480429 463480665
5562486908548284460,495512445 495400618 495528684 495401665 463480507 495525871
5562510941849125197,489734604 463480697 463480466 463480255 463480487 463480464
5563171811255910447,463480213 463480214 463480691 463480235 463480457 463480359
5563435536510091336,463480457 463480639 495366540 495492744 495404008 463480336
5567091010162655311,463480497 463480322 463480242 463480553 463480493 463480221
5567969956802330943,463480471 463480256 463480464 463480468 463480697 463480487
5568615685238817101,463480221 495260496 463480226 495255157 495400618 495254783
5569250954662117752,495400939 495401138 463480665 463480358 463480355 463480484
5569318865301667898,463480359 463480355 463480356 463480358 495400939 495401665
5569642732305252685,463480497 463480322 463480242 463480553 463480493 463480221
5570613867728863588,495399934 495400155 489753829 495400043 1228501633 463480696
5578358577107566925,463480693 495253324 495251659 463480694 495252594 463480695
5579624404716879969,463480212 463480452 463480589 463480429 463480225 463480214
5579637814601974126,463480429 463480225 463480224 463480223 495277614 463480481
5579729394874450148,463480358 463480484 463480589 495400939 463480359 495403408
5579856947002474504,463480497 463480322 463480553 463480694 495251312 463480679
5579936671050498069,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5580807760934338839,495399700 495399934 495399912 495400043 463480693 495400618
5581083306117824699,463480227 489753829 463480226 463480255 489734604 463480464
5581445765199298716,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5581465289623077150,463480543 463480221 463480226 495255157 495254783 463480699
5581745551550447754,463480497 463480322 463480242 463480553 463480493 463480221
5582457479197098192,495369801 495277303 495404035 463480439 495370340 463480359
5583036018169741761,495400631 495400635 463480359 495401138 495399820 463480468
5583634892443091040,463480227 489753829 463480226 463480255 489734604 463480464
5583714230099771578,495369932 495369801 495402312 495367870 495369277 463480421
5584369346301133059,463480235 463480214 463480691 463480665 463480259 463480453
5584848380483862616,463480213 463480214 463480691 463480235 463480457 463480359
5585608270603616478,463480466 489753829 463480471 489734604 463480227 463480256
5585972455771209912,463480227 489753829 463480226 463480255 489734604 463480464
5586308976513384703,463480543 463480221 463480240 495260496 463480472 463480677
5586933574264684667,463480227 489753829 463480226 463480255 489734604 463480464
5588438258573639791,463480346 495404008 495404000 463480489 495403982 463480475
5588974022188597400,463480214 463480235 463480691 463480665 463480453 463480489
5589743434438279524,463480493 463480226 463480346 463480213 463480210 463480227
5589895002160103809,463480683 463480699 463480589 463480374 463480356 463480379
5589931239680246151,463480493 463480226 463480346 463480213 463480210 463480227
5590588704243318856,463480322 463480497 495252594 463480694 495255645 495250885
5592659552748699675,463480683 463480699 463480589 463480374 463480356 463480379
5592838613607121179,495252594 495251312 463480322 463480242 495255645 463480695
5597068952452465073,463480497 463480322 463480242 463480553 463480493 463480221
5598165954416607319,463480429 463480225 463480224 463480223 495277614 463480481
5600071390471127353,463480697 489734604 463480464 463480487 463480255 495400618
5601387214645756126,495277303 495277184 495277192 495277293 495369801 463480322
5601573182773133686,463480493 463480358 463480226 463480355 495401665 463480543
5601681376809582930,495277303 495277184 495277192 495277293 495369801 463480322
5602595498224779300,463480652 463480670 463480429 463480210 463480224 463480482
5603417693132685570,463480697 495400618 463480539 489753829 463480464 463480467
5604044978336039242,463480497 463480322 463480694 1526098025 463480695 463480553
5604440035114614881,463480679 489753829 495400618 463480693 463480322 463480553
5604599103623004509,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5604762689562476983,463480227 463480236 495400618 463480468 463480464 463480488
5605295048746860647,463480493 463480226 463480346 463480213 463480210 463480227
5605295581598318850,495252594 495251312 463480322 463480693 495255645 495251097
5605349727975768428,463480683 463480699 463480589 463480374 463480356 463480379
5607495051590762618,463480466 463480471 489753829 489734604 463480227 463480256
5607618928300785761,463480691 463480457 463480655 463480235 463480213 463480359
5607928675644735861,489734604 463480487 463480468 463480255 463480256 463480465
5608959499427905711,463480497 463480322 463480242 463480553 463480493 463480221
5609338001677877569,463480221 463480497 463480493 495255157 495264803 495264479
5609369007884337495,463480652 463480670 463480429 463480210 463480224 463480482
5610014259038912919,463480429 463480359 463480665 463480223 463480553 494343225
5610212637444669588,463480465 463480256 463480255 495369801 463480464 489753829
5610831977529475317,463480429 463480359 463480355 463480227 463480224 463480214
5611079659617517823,489753829 463480227 463480539 463480464 489734604 463480466
5611443050039214090,463480497 463480322 463480242 463480553 463480493 463480221
5612248578583953790,463480227 489753829 463480226 463480255 489734604 463480464
5612665088787087696,463480227 489753829 463480226 463480255 489734604 463480464
5612725230442643474,463480497 463480322 463480242 463480553 463480493 463480221
5613516980035256603,463480429 463480359 463480665 463480223 463480553 494343225
5613906354829525354,495401665 463480359 463480355 495400939 463480358 463480484
5614699644534652991,463480694 495252594 495251097 463480242 495251659 463480497
5618813324188975120,463480227 489753829 463480226 463480255 489734604 463480464
5621122767529443683,495369932 463480514 495508494 495369801 494343225 495402312
5622694142527930709,463480392 463480389 463480684 495370340 463480429 463480224
5623360782585823490,495400618 489753829 495400314 495399912 489734604 1228501633
5623362769278730597,463480497 463480322 463480242 463480553 463480493 463480221
5623883124030308376,463480497 463480322 463480242 463480553 463480493 463480221
5623935079036748034,463480242 463480582 463480584 463480621 463480540 463480429.0
5625004658000134506,463480493 463480226 463480346 463480213 463480210 463480227
5625569080084267149,463480227 489753829 463480226 463480255 489734604 463480464
5625854909455532245,463480497 463480322 463480242 463480553 463480493 463480221
5626012756004307001,463480358 463480355 495401665 463480484 495401146 495400939
5627628900964630944,463480223 463480481 463480224 463480665 463480225 463480670
5628272548705468562,463480693 463480553 495403354 463480683 463480374 495403163
5628370213089050761,463480355 463480358 463480589 495401146 495400618 495403408
5628590715642577083,489753829 463480227 463480677 495400618 463480697 463480464
5631006293102690349,463480497 463480322 463480242 463480553 463480493 463480221
5631182229595488635,463480493 463480226 463480346 463480213 463480210 463480227
5631201366961029307,463480429 495277614 463480224 463480223 489753829 463480210
5631228796320350567,463480227 489753829 463480226 463480255 489734604 463480464
5631489734423347251,489753829 463480227 463480539 463480464 489734604 463480466
5631559589629264014,463480699 463480683 495403432 495401665 463480374 463480379
5633574342293192798,463480322 463480342 463480497 463480693 463480679 463480362
5633627814389612603,463480493 463480226 463480346 463480213 463480210 463480227
5634582208799834421,463480472 463480226 463480493 463480658 463480237 463480471
5636871962759004366,463480429 463480225 463480223 463480210 495366540 463480481
5638289220586176791,463480493 463480221 463480694 495264479 463480696 463480543
5639286691247685699,463480497 495255157 495264479 495264589 495257134 463480694
5645747867055817046,463480322 463480342 463480497 463480693 463480679 463480362
5645914923718410312,463480497 463480322 463480242 463480553 463480493 463480221
5645978103729095029,495252594 495251312 495255645 463480322 495256989 463480695
5646156074560258236,463480429 463480225 463480224 463480223 495277614 463480481
5646403656339685610,463480227 489753829 463480226 463480255 489734604 463480464
5646518832783163694,463480429 463480225 495400618 463480693 495276951 495250885
5646574320842440794,463480429 463480225 495400618 463480693 495276951 495250885
5646948224055902517,463480214 463480235 463480691 463480665 463480453 463480489
5647827348916797642,463480694 463480493 463480497 463480322 495251312 463480699
5648072942450376760,463480497 463480322 463480242 463480553 463480493 463480221
5648461818184335380,463480227 489753829 463480226 463480255 489734604 463480464
5648618462463131679,463480497 463480221 463480322 463480493 463480242 463480679
5649628149417509149,463480466 495399912 495399934 489734604 463480697 495400576
5649986675319243100,463480487 463480473 463480697 463480552 463480256 463480545
5650459534218232113,463480227 489753829 463480226 463480255 489734604 463480464
5650614806053912789,463480497 463480322 463480242 463480553 463480493 463480221
5650616559551119519,463480497 463480273 463480242 463480322 463480342 463480493
5651150745179783203,463480683 495403354 463480694 463480589 495403165 463480374
5651209688882872681,463480497 463480322 463480242 463480553 463480493 463480221
5651489606576635914,495401665 495403326 463480374 495403168 463480358 463480699
5652106280314077329,463480699 463480355 463480359 495403354 463480356 495401665
5652592299510333578,463480694 495252594 495264803 495251097 495255157 495263416
5653443983983771889,463480227 489753829 463480226 463480255 489734604 463480464
5654022233941868853,463480255 489734604 463480468 463480487 463480256 463480465
5654364910441988175,463480497 463480322 463480693 463480342 463480221 495251312
5654650862986068011,463480652 463480670 463480429 463480210 463480224 463480482
5655141501486759950,463480694 495252594 495251097 495251659 463480242 495263416
5655686875826356422,463480227 489753829 463480226 463480255 489734604 463480464
5655781501940793492,495266185 495402258 495402022 495402268 495277303 495400618
5657870439019446583,495266185 495265868 495266964 495277184 495266983 463480322
5658778590170579117,463480227 489753829 463480226 463480255 489734604 463480464
5659326057800794243,463480677 463480226 463480221 463480543 463480359 463480466
5659969873487855619,463480322 463480679 463480221 463480693 463480553 463480694
5668098735381151840,463480683 495521342 495401665 463480484 463480589 495403296
5669012247222157333,463480227 489753829 463480226 463480255 489734604 463480464
5671066793159164098,463480497 463480693 463480322 463480694 495251097 463480553
5671243661367574588,463480227 489753829 463480226 463480255 489734604 463480464
5671337715135414289,495400618 495399934 495400635 463480466 489753829 463480677
5671985442543108414,495400618 463480358 489753829 495401665 463480227 463480697
5672330683211317473,489753829 463480227 463480697 495400618 463480464 463480539
5675767392370688054,463480359 463480355 463480356 463480358 495400939 495401665
5676679706378240142,463480497 463480322 463480242 463480553 463480493 463480221
5679106066158453043,463480652 463480670 463480429 463480210 463480224 463480482
5679349117442588931,463480221 463480322 495260496 463480226 463480497 463480214
5680118848571834727,463480493 463480226 463480346 463480213 463480210 463480227
5681339460097671360,463480322 463480242 463480497 463480641 463480679 463480362
5689786978341748968,463480227 495400618 463480236 463480464 463480468 463480677
5690503379304317096,463480227 489753829 463480226 463480255 489734604 463480464
5690598605041959207,495400618 463480227 495399912 463480466 463480539 463480487
5690895135498830023,463480683 495403296 495491082 463480381 495266964 495277184
5691980972850151463,463480429 495277614 463480224 489753829 463480223 463480210
5692015647931498834,463480227 489753829 463480226 463480255 489734604 463480464
5692138333387882773,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5692838034113822802,463480694 495252594 463480242 463480497 463480322 495251097
5692919772367814747,463480227 489753829 463480226 463480255 489734604 463480464
5693746392829526229,495369932 495369801 495402312 495367870 495369277 463480421
5693809427797770366,495369932 495369801 495402312 495367870 495369277 463480421
5695188681158820176,463480471 463480467 463480464 489734604 463480227 1228501633
5695315237377933347,463480227 489753829 463480226 463480255 489734604 463480464
5696094272254640210,463480452 463480457 463480665 463480210 495493336 463480429
5698707347608174615,463480227 489753829 463480226 463480255 489734604 463480464
5699358506205577501,463480655 495493530 463480213 463480457 495400618 463480235
5700462479345713426,463480429 463480224 463480481 463480227 463480225 463480231
5700670490066550819,463480429 495277614 463480224 463480223 489753829 463480210
5701247074786345025,463480429 463480224 463480223 495400618 463480210 463480693
5702368303266922583,495400385 495400155 495400618 495401665 495400043 489753829
5702487404377014307,463480472 1228501633 463480226 463480477 463480221 463480486
5703615796733542414,463480359 495401664 463480355 495401146 463480356 495401665
5704133725232300389,463480359 463480665 495493530 463480213 463480221 495506916
5704213246363303954,463480227 489753829 463480226 463480255 489734604 463480464
5706823756772802671,463480497 463480322 463480242 463480553 463480493 463480221
5711107376795615532,495370340 495522303 495529982 495401665 495400635 463480355
5711717830289784948,495403432 463480589 495401665 495524057 495366540 463480484
5713035954326864101,495400618 489753829 463480697 463480539 495400314 489734604
5713569830787088622,463480493 463480543 463480699 495401664 463480226 463480696
5714288510358519817,463480447 495265949 463480698 463480420 495488569 495404035
5714602161701650467,495401664 495400939 463480358 463480213 463480355 463480589
5714670833615241534,463480694 495252594 495401665 463480497 463480242 463480695
5715457416786084029,463480466 463480471 489734604 463480677 463480468 463480464
5715725490848792894,463480374 495401665 495403354 495401146 495403165 463480379
5715849090283602118,495277184 495266185 463480381 495265942 495267299 495265949
5717509188045242434,463480227 489753829 463480226 463480255 489734604 463480464
5717642747281145929,463480466 463480471 489734604 463480677 463480468 463480465
5717763357797515404,463480227 489753829 463480226 463480255 489734604 463480464
5718023056795369657,463480227 489753829 463480226 463480255 489734604 463480464
5718186385973444711,463480227 489753829 463480226 463480255 489734604 463480464
5719332855450960167,495401665 463480355 463480484 495401146 463480356 463480683
5719566679901995060,463480227 489753829 463480226 463480255 489734604 463480464
5719607086100512865,495277303 495277184 495277192 495277293 495369801 463480322
5719638079162024155,463480255 463480482 495400385 495399719 495399934 463480240
5720040545613250855,463480355 463480589 495401146 495403408 463480358 463480484
5720192072712978466,463480227 489753829 463480226 463480255 489734604 463480464
5721647352703615019,463480359 495401664 495400939 463480665 463480493 463480224
5721652491055530215,463480213 463480214 463480691 463480235 463480457 463480359
5721869632349929674,463480429 463480225 495400618 463480693 495276951 495250885
5724884907822415879,463480227 489753829 463480226 463480255 489734604 463480464
5727158977021084003,463480227 489753829 463480226 463480255 489734604 463480464
5727736186668318876,463480227 489753829 463480226 463480255 489734604 463480464
5735797782915580057,463480227 489753829 463480226 463480255 489734604 463480464
5736190039569727591,463480466 495399912 495399934 489734604 463480697 495400576
5736759516512387367,495401974 495401895 495401665 495366540 463480484 463480359
5736825818158203012,463480212 463480452 463480589 463480429 463480214 463480225
5736928264187019346,495401665 463480359 495400939 463480355 495403354 495401146
5737775729614782684,495529982 495522303 463480355 463480514 495401665 495276677
5738390009084903527,463480539 463480471 489734604 495399820 463480240 463480466
5738712492584730770,463480359 463480355 463480356 463480358 495400939 495401665
5739640632832163955,463480359 463480355 463480356 463480358 495400939 495401665
5740420712658108621,463480227 489753829 463480226 463480255 489734604 463480464
5740948807620755774,463480553 495251312 495251097 495252594 495401665 495255340
5741193602310602893,489753829 463480466 463480227 463480539 463480256 463480464
5741542846547099661,463480227 489753829 463480226 463480255 489734604 463480464
5741650437501878600,463480227 489753829 463480226 463480255 489734604 463480464
5741811161828950051,495401665 463480355 463480356 495401146 463480484 463480683
5741866632834974000,495368878 495369131 495399681 463480417 495520697 463480589
5741932351141183861,463480214 463480235 463480691 463480665 463480453 463480259
5744226685777084778,463480497 463480322 463480242 463480553 463480493 463480221
5745255094682124391,495400635 463480473 463480475 463480658 463480240 463480486
5747575037257318449,463480213 463480214 463480691 463480235 463480457 463480359
5749092925390979300,463480493 463480226 463480346 463480213 463480210 463480227
5749188607006474561,463480227 489753829 463480226 463480255 489734604 463480464
5754733921966752070,463480227 489753829 463480226 463480255 489734604 463480464
5756155192541184039,463480227 489753829 463480226 463480255 489734604 463480464
5758106822765445411,463480322 463480342 463480497 463480693 463480679 463480362
5758903445707817108,463480429 463480359 463480355 463480227 463480224 463480214
5758912553480618235,463480429 463480359 463480213 463480210 463480452 463480691
5759367417017925828,489753829 463480227 463480539 463480464 489734604 463480466
5759711386075136082,495401665 463480355 463480358 495403168 463480693 495401146
5760149585408295047,495401665 463480683 463480699 495403163 463480379 495403168
5761121605403279600,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5761423894917939354,463480497 463480322 463480242 463480553 463480493 463480221
5762269193544925219,495401664 495255157 463480221 463480355 495264803 495401146
5762309050243481882,495255157 495264803 495257134 463480221 463480694 463480273
5762342323693551808,463480370 495522303 495504580 463480457 463480213 463480487
5762373348207886418,495401974 495401893 463480417 495368385 495368878 495368107
5762930549860860245,463480683 495403168 463480699 495403326 495403163 463480407
5763678477787070730,463480227 489753829 463480226 463480255 489734604 463480464
5764864502176678012,463480227 489753829 463480226 463480255 489734604 463480464
5765045733482824000,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5765795572573274217,463480392 463480389 463480684 495370340 463480429 463480224
5766221692704391305,463480429 463480224 463480693 463480223 495400618 463480210
5767331993784156455,463480240 463480475 463480493 463480473 463480476 463480465
5767498095513305235,463480486 463480226 495399820 495399966 1228501633 463480471
5767610249098297388,495369801 495277303 495404035 463480439 495370340 463480359
5767740528746823977,463480486 463480226 463480487 463480320 495399966 495399820
5768273136398369102,463480429 463480225 463480224 463480223 495277614 463480481
5770094603834753250,463480497 463480322 463480242 463480553 463480493 463480221
5770560987329462430,463480472 463480240 463480476 463480465 463480493 463480227
5770942864127426775,463480652 463480670 463480429 463480210 463480224 463480482
5772327901644193837,463480497 463480322 463480242 463480553 463480493 463480221
5772775527749779804,463480497 463480322 463480242 463480553 463480493 463480221
5773530815647187242,463480655 495493530 463480213 463480457 495400618 463480235
5780057306198966392,463480497 463480322 463480242 463480553 463480493 463480221
5781325539406250160,495400618 463480235 463480457 463480493 463480359 463480213
5782298898053988677,463480471 1228501633 489734604 463480464 463480467 463480255
5785056443240808726,463480227 489753829 463480226 463480255 489734604 463480464
5785219312189702250,463480693 463480694 463480322 463480497 495252594 463480695
5785494997713289251,495400618 495277614 463480497 463480322 463480429 463480694
5785911968397263168,489753829 463480466 463480539 463480227 463480256 463480464
5786020750334623873,463480464 489734604 463480487 463480255 489753829 463480468
5786326349231161382,495400635 463480475 495399912 463480468 463480473 495399719
5787095420538192171,463480227 489753829 463480226 463480255 489734604 463480464
5787497360882401454,489753829 495400618 489734604 495399912 463480255 463480466
5788130784568934644,463480497 463480322 463480242 463480553 463480493 463480221
5788653216686670153,463480497 463480322 463480242 463480553 463480493 463480221
5788837938980716837,463480652 463480670 463480429 463480210 463480224 463480482
5789394663646429475,463480227 489753829 463480226 463480255 489734604 463480464
5790169373625286980,463480213 463480214 463480691 463480235 463480457 463480359
5790238863708651653,489753829 463480466 463480539 463480227 463480256 463480464
5793289450522935610,463480693 463480553 495251312 463480497 495251659 463480322
5793423709543858335,463480497 463480322 463480242 463480553 463480493 463480221
5795584642906849410,463480227 489753829 463480226 463480255 489734604 463480464
5796932489980412196,463480214 463480691 463480429 463480515 463480392 463480543
5797069571524919574,463480429 495277614 463480210 463480481 489753829 495366540
5803819619673702537,463480214 463480235 463480691 463480665 463480221 463480696
5804029254011453734,463480213 463480691 463480235 463480665 463480655 463480346
5805128707378511949,463480322 463480235 495252594 463480694 463480213 463480679
5806567259738996875,463480497 463480322 463480242 463480553 463480493 463480221
5806821625233145956,463480429 463480225 463480224 463480223 495277614 463480481
5807143927106502956,495400618 495400155 463480697 489734604 495400631 495400385
5807408505442009365,463480227 489753829 463480226 463480255 489734604 463480464
5807532606440603780,463480227 463480236 495400618 463480466 463480482 463480677
5807842557064380550,463480697 489734604 463480539 463480464 463480487 495400618
5808075534901707118,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5808571790089781527,463480543 463480221 495260496 463480226 495255157 495254783
5808669450292429017,463480322 463480553 463480693 463480694 463480679 463480242
5809701428871299178,463480471 463480256 463480464 463480487 463480468 463480697
5809802691692462212,463480227 489753829 463480226 463480255 489734604 463480464
5810504597997617473,463480227 489753829 463480226 463480255 489734604 463480464
5810558485158952991,463480429 463480223 463480225 463480211 463480359 463480639
5811453579067916481,495277303 495277293 495277202 495369801 495266185 463480693
5811714880144671054,463480466 463480487 489734604 463480677 463480468 463480471
5811734698771874140,463480227 489753829 463480226 463480255 489734604 463480464
5812305869011419180,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5813498448653844482,463480497 463480322 463480242 463480553 463480493 463480221
5813522712785322133,489734604 463480255 463480487 463480466 463480697 463480256
5813550513040916617,463480322 463480693 463480497 463480553 463480342 463480679
5815572691970949377,463480697 463480466 463480255 463480227 463480464 463480487
5815817310886690983,463480493 463480226 463480346 463480213 463480210 463480227
5817805835396972579,463480226 463480486 495399966 463480240 463480471 463480320
5818074994495979621,463480213 463480691 463480214 463480457 495493336 463480359
5818890765516931385,495399934 495400155 489753829 495400043 1228501633 463480696
5823677794857255161,463480392 463480389 463480684 495370340 463480429 463480224
5824079101420896569,463480227 489753829 463480226 463480255 489734604 463480464
5824790958818722019,463480213 463480214 463480691 463480235 463480457 463480359
5825121004814860588,463480493 463480226 463480346 463480213 463480210 463480227
5827217576610496831,495250885 463480694 495251312 495255645 463480693 463480322
5827515412189282383,463480472 463480226 463480493 463480658 463480471 463480237
5827675153908367553,463480497 463480322 463480242 463480553 463480493 463480221
5829041005888274569,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5829311454266523819,463480497 463480322 463480242 463480553 463480493 463480221
5829834726631014477,463480683 495403296 495491082 463480381 495266964 495277184
5829915329390969095,463480497 463480322 463480242 463480553 463480493 463480221
5830375630968455179,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5830639032432853072,463480322 463480679 463480693 463480221 463480553 463480689
5830775938251489479,463480693 463480553 463480322 495251312 463480221 495251659
5830860546122186945,463480493 463480226 463480346 463480213 463480210 463480227
5831964987890335877,463480227 489753829 463480226 463480255 489734604 463480464
5832002601379692715,463480497 463480322 463480242 463480553 463480493 463480221
5833809339239366788,463480227 463480236 495400618 463480468 463480464 463480488
5833905198656127055,463480346 463480483 463480359 495404000 495403990 463480350
5834045208822808608,463480691 463480213 463480235 463480214 463480457 463480665
5835503835084750914,463480493 495264235 495264589 495402010 463480226 463480691
5835776288087867680,463480227 489753829 463480226 463480255 489734604 463480464
5835846048397918536,463480214 463480691 463480429 463480515 463480392 463480543
5837014806189048139,463480227 489753829 463480226 463480255 489734604 463480464
5838091995533279562,463480227 489753829 463480226 463480255 489734604 463480464
5838337656308367615,463480235 463480213 463480214 463480665 463480359 463480457
5838571612383215778,495404035 495528684 495370340 495277303 463480392 463480493
5839770480154247484,489734604 463480697 463480466 463480255 463480487 463480464
5839834708573945986,463480227 489753829 463480226 463480255 489734604 463480464
5842316168473084126,463480694 495252594 495251097 463480242 495251659 463480497
5849971528432353484,463480493 495264235 495264589 495402010 463480226 463480691
5851701381777588515,495401665 463480358 463480484 463480359 495400939 463480683
5851902823934197813,463480228 495493945 463480359 495506916 495400939 495369801
5852237847257677967,463480227 489753829 463480226 463480255 489734604 463480464
5854428023798890503,463480497 463480273 463480242 463480322 463480342 463480493
5854438922182459624,463480227 489753829 463480226 463480255 489734604 463480464
5854582425323569316,463480227 489753829 463480226 463480255 489734604 463480464
5855590422644523332,463480227 489753829 463480226 463480255 489734604 463480464
5856185060303044909,463480693 495490943 463480242 463480342 463480374 463480367
5856271929718866252,463480497 463480322 463480242 463480553 463480493 463480221
5857117685267562797,463480429 495277614 463480224 463480223 489753829 463480210
5858236869063475488,463480543 463480221 495260496 463480226 495255157 495254783
5858726271103795489,463480691 463480214 463480655 463480405 463480452 463480359
5859287957728133202,489753829 463480227 463480677 495400618 463480697 463480464
5859700745015656628,463480227 489753829 463480226 463480255 489734604 463480464
5860028418364539012,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5860378708234993823,463480497 463480273 463480242 463480322 463480342 463480493
5860694139039646035,463480227 489753829 463480226 463480255 489734604 463480464
5861254676371734891,463480221 495260496 463480226 495255157 495254783 463480359
5862128926494294211,463480227 489753829 463480226 463480255 489734604 463480464
5862159753022013486,463480468 463480486 463480472 463480476 495399820 463480362
5862557722912489637,463480539 463480465 463480255 463480487 463480697 463480320
5863083236614209626,495490838 495490943 495403168 463480683 495403296 463480699
5863787896998986084,463480322 463480553 463480679 495251312 463480221 495252594
5871035681246544129,463480210 463480359 463480457 463480665 463480212 463480429
5872111294821957769,489734604 463480697 463480466 463480255 463480487 463480464
5872409037444481148,463480392 463480389 463480684 495370340 463480429 463480224
5872936265211445392,489734604 463480466 463480255 463480227 463480464 463480487
5873368151276388592,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5873450068755349718,495490838 495490943 495403168 463480683 495403296 495401665
5873521991865073934,463480497 463480322 463480242 463480553 463480493 463480221
5873522731020976205,495400618 495399934 495400576 463480697 463480677 463480464
5873859839592235063,463480359 463480355 463480356 463480358 495400939 495401665
5874071263132254302,463480493 463480226 463480346 463480213 463480210 463480227
5874521693778083963,463480359 463480355 463480356 463480358 495400939 495401665
5874971731034636467,463480235 463480214 463480691 463480665 463480259 463480453
5875584669827727572,495369801 463480446 495404035 463480475 495363656 495488569
5875585483966251010,489734604 463480256 463480468 463480465 463480466 463480255
5875704738597044289,463480694 495252594 495251097 463480242 495251659 463480497
5875878767691039032,495400939 495401664 463480665 495401138 463480355 463480358
5875906017839808649,495401665 463480358 463480356 463480355 463480497 463480694
5876020044095029611,463480429.0 463480493.0 463480693.0 495400618.0 463480497.0 463480227.0
5876804316939944150,463480227 489753829 463480226 463480255 489734604 463480464
5877103395005530320,463480497 463480322 463480242 463480553 463480493 463480221
5878228302104363140,463480235 463480213 463480653 463480359 495493336 463480665
5878290321223975105,495401370 495401665 463480484 463480421 495490838 495490943
5878897339150106638,463480346 463480483 463480359 495404000 495403990 463480350
5880510453963554857,463480213 463480691 463480214 463480405 463480655 463480452
5880702548455456961,495264589 495254783 495255157 463480493 495264479 495257134
5880905907052216556,463480227 489753829 463480226 463480255 489734604 463480464
5882776138021863556,463480235 463480213 463480457 463480665 463480214 463480359
5882786772525776942,463480355 463480214 495370340 463480509 463480423 463480425
5886047237427691875,463480697 463480466 463480493 489734604 495400618 463480539
5887706223693267027,463480359 463480355 463480356 463480358 495400939 495401665
5892249789316202781,463480322 463480694 463480497 463480693 463480242 495251312
5893374004974321824,463480497 463480322 463480242 463480553 463480493 463480221
5893725182839488834,463480429 463480481 463480224 463480225 463480227 463480231
5894504927552340048,463480429 463480224 463480223 463480210 495400618 495400631
5894594249150431392,463480429 495277614 463480224 489753829 463480223 463480210
5895532795823128653,495401665 495264589 463480355 463480484 495401146 495400618
5895552481994211334,463480213 463480214 463480691 463480235 463480457 463480359
5895735919891972176,463480694 463480466 463480497 495401665 463480322 463480362
5896185652691861865,495401665 463480355 463480358 463480356 463480589 463480683
5896535521416970555,463480322 463480342 463480497 463480693 463480679 463480362
5896860378264502349,495254783 495264589 495255157 463480493 495264479 495257134
5896902669474726220,463480497 463480322 463480242 463480553 463480493 463480221
5897609309234921833,463480466 489753829 463480471 489734604 463480227 463480256
5897952189516349803,463480497 463480322 463480242 463480553 463480493 463480221
5898300670605525129,463480322 463480694 463480242 463480221 463480213 463480679
5898929906768413035,495404000 463480350 495404008 495404012 463480489 463480399
5899247805426041164,463480221 463480497 495254783 495264589 495257134 495264479
5899613797354045504,463480487 463480465 463480255 489734604 463480539 463480464
