visit_id,product_ids
10027112085626746101,463480242 463480497 463480693 463480553 463480493 463480221
67533325517440777660,463480242 463480497 463480693 463480553 463480493 463480221
78780050088781390953,463480227 463480226 489753829 489734604 463480255 495400618
09013879300713156020,463480497 463480242 463480493 463480322 463480679 463480553
19715218917131299441,463480221 463480497 463480322 463480242 463480493 463480679
63004230481546367290,463480693 463480322 463480342 463480497 495250885 463480553
67012196821266835783,489734604 463480255 463480256 463480465 463480464 463480226
03840277007163608637,463480242 463480497 463480693 463480553 463480493 463480221
81091107063361216785,463480242 463480553 463480497 463480221 463480322 463480693
24256873298954888922,463480423 463480425 463480210 494343225 463480457 463480228
88396986212117536741,463480227 489753829 463480256 489734604 463480255 463480697
11771233915621753594,463480359 463480355 463480226 463480356 495400939 495401664
77464978161823508441,463480359 495400939 495366540 463480356 463480355 495401664
77010324558606425478,463480227 463480255 489753829 489734604 463480226 1228501633
39882940902792496165,463480467 463480228 494343225 463480466 463480226 463480677
86930140549468574467,463480242 463480497 463480693 463480553 463480493 463480221
26175845756711532217,489734604 463480255 463480256 463480465 463480464 463480226
08575803447445645677,463480213 463480691 463480214 463480665 463480457 495493945
95213686048230564225,463480693 463480553 495251659 495251097 495253324 495251312
33980485028176752938,463480227 489734604 463480226 489753829 463480255 463480693
16316948013575129483,463480242 463480497 463480693 463480553 463480493 463480221
06524461495718115747,463480227 489734604 495400618 463480255 463480677 1228501633
40060126466024382218,463480227 489734604 463480466 463480464 489753829 463480697
50867121696851662179,463480699 463480589 463480374 495403165 495403143 463480379
06595255726803844715,463480227 463480226 489753829 489734604 463480255 495400618
87605951732702206492,463480242 463480497 463480693 463480553 463480493 463480221
43618779495046564930,463480699 463480589 463480374 495403165 495403143 463480379
43455941750742572459,463480227 489753829 463480255 489734604 463480226 495400618
60535937101560504885,463480221 463480553 463480497 463480242 463480322 463480693
21784677044140692682,463480242 463480497 463480693 463480553 463480493 463480221
37486736825080958424,463480227 463480255 489753829 489734604 463480226 1228501633
59534308335466695743,463480429 463480227 463480693 463480221 463480493 463480242
16555925652988898955,463480227 489753829 463480255 489734604 463480226 495400618
38353807945943125067,463480227 489734604 463480226 489753829 463480255 463480693
03304165766701259493,489753829 495400618 463480255 463480227 489734604 463480464
21185934287818228149,463480227 463480226 489753829 489734604 463480255 495400618
24626406067504113871,463480227 489734604 463480466 463480464 489753829 463480539
76034776949550570665,463480465 463480240 463480464 463480677 463480468 463480487
58927215032097628339,463480227 489734604 463480693 495400618 489753829 463480697
12008383951550987257,495277184 495277303 495277192 495277293 495277202 495369801
11198072024844529050,463480493 463480543 463480242 463480693 463480553 463480221
44401885247280448809,489753829 463480227 463480697 463480255 495400618 463480466
92493403738231946323,463480677 1228501633 463480487 463480226 463480464 463480227
69588647107983228821,463480356 463480359 495403699 463480379 463480210 463480228
41853756519858364751,463480213 463480691 463480214 463480665 463480457 495493945
61859299801977171401,463480223 463480429 463480225 463480224 495277614 463480481
79599396865501346359,495400618 489753829 463480697 495399934 463480227 495400385
01190990090433901103,463480693 463480322 463480342 463480497 495250885 463480553
51651686641846665698,463480493 463480221 463480273 495255157 495254783 495264803
12018033511088097654,489734604 463480255 463480466 463480697 495400618 463480227
18079475531365719224,463480374 463480379 495403165 463480589 495403210 495403326
52666408409887891926,463480693 495250885 463480694 495253660 463480553 495251312
13205693492865993598,463480693 463480497 463480553 495250885 463480322 463480694
13878944487482562098,463480429 463480493 495400618 463480242 463480227 463480693
20567431954699375268,463480227 489753829 463480255 489734604 463480226 495400618
03078824829549140104,463480242 463480497 463480693 463480553 463480493 463480221
25410166595495903928,463480221 463480553 463480497 463480242 463480322 463480693
50474572206340698578,463480359 463480355 463480356 463480358 495400939 495401146
